"","study_code","area","date","Coho_104_AD_ret","Coho_104_UK_ret","Coho_104_UM_rel","Coho_104_AD_rel","Coho_104_UK_rel","Coho_104_UM_ret","source"
"6842","709","10",2011-11-14,0,0,0,0,0,0,"CREEL"
"6843","709","10",2011-11-15,0,0,0,0,0,0,"CREEL"
"6844","709","10",2011-11-16,0,0,0,0,0,0,"CREEL"
"6845","709","10",2011-11-17,0,0,0,0,0,0,"CREEL"
"6846","709","10",2011-11-18,0,0,0,0,0,0,"CREEL"
"6847","709","10",2011-11-19,0,0,0,0,0,0,"CREEL"
"6848","709","10",2011-11-20,0,0,0,0,0,0,"CREEL"
"6849","709","10",2011-11-21,0,0,0,0,0,0,"CREEL"
"6850","709","10",2011-11-22,0,0,0,0,0,0,"CREEL"
"6851","709","10",2011-11-23,0,0,0,0,0,0,"CREEL"
"6852","709","10",2011-11-24,0,0,0,0,0,0,"CREEL"
"6853","709","10",2011-11-25,0,0,0,0,0,0,"CREEL"
"6854","709","10",2011-11-26,0,0,0,0,0,0,"CREEL"
"6855","709","10",2011-11-27,0,0,0,0,0,0,"CREEL"
"6856","709","10",2011-11-28,0,0,0,0,0,0,"CREEL"
"6857","709","10",2011-11-29,0,0,0,0,0,0,"CREEL"
"6858","709","10",2011-11-30,0,0,0,0,0,0,"CREEL"
"6859","709","10",2011-12-01,0,0,0,0,0,0,"CREEL"
"6860","709","10",2011-12-02,0,0,0.653390472583797,0,0,1.48420396002861,"CREEL"
"6861","709","10",2011-12-03,0,0,0.653390472583797,0,0,1.48420396002861,"CREEL"
"6862","709","10",2011-12-04,0,0,0.653390472583797,0,0,1.48420396002861,"CREEL"
"6863","709","10",2011-12-05,0,0,0,0,0,0,"CREEL"
"6864","709","10",2011-12-06,0,0,0,0,0,0,"CREEL"
"6865","709","10",2011-12-07,0,0,0,0,0,0,"CREEL"
"6866","709","10",2011-12-08,0,0,0,0,0,0,"CREEL"
"6867","709","10",2011-12-09,0,0,0,0,0,0,"CREEL"
"6868","709","10",2011-12-10,0,0,0,0,0,0,"CREEL"
"6869","709","10",2011-12-11,0,0,0,0,0,0,"CREEL"
"6870","709","10",2011-12-12,0,0,0,0,0,0,"CREEL"
"6871","709","10",2011-12-13,0,0,0,0,0,0,"CREEL"
"6872","709","10",2011-12-14,0,0,0,0,0,0,"CREEL"
"6873","709","10",2011-12-15,0,0,0,0,0,0,"CREEL"
"6874","709","10",2011-12-16,0,0,0,0,0,0,"CREEL"
"6875","709","10",2011-12-17,0,0,0,0,0,0,"CREEL"
"6876","709","10",2011-12-18,0,0,0,0,0,0,"CREEL"
"6877","709","10",2011-12-19,0,0,0,0,0,0,"CREEL"
"6878","709","10",2011-12-20,0,0,0,0,0,0,"CREEL"
"6879","709","10",2011-12-21,0,0,0,0,0,0,"CREEL"
"6880","709","10",2011-12-22,0,0,0,0,0,0,"CREEL"
"6881","709","10",2011-12-23,0,0,0,0,0,0,"CREEL"
"6882","709","10",2011-12-24,0,0,0,0,0,0,"CREEL"
"6883","709","10",2011-12-25,0,0,0,0,0,0,"CREEL"
"6884","709","10",2011-12-26,0,0,0,0,0,0,"CREEL"
"6885","709","10",2011-12-27,0,0,0,0,0,0,"CREEL"
"6886","709","10",2011-12-28,0,0,0,0,0,0,"CREEL"
"6887","709","10",2011-12-29,0,0,0,0,0,0,"CREEL"
"6888","709","10",2011-12-30,0,0,0,0,0,0,"CREEL"
"6889","709","10",2011-12-31,0,0,0,0,0,0,"CREEL"
"6890","709","10",2012-01-01,0,0,0,0,0,0,"CREEL"
"6891","709","10",2012-01-02,0,0,0,0,0,0,"CREEL"
"6892","709","10",2012-01-03,0,0,0,0,0,0,"CREEL"
"6893","709","10",2012-01-04,0,0,0,0,0,0,"CREEL"
"6894","709","10",2012-01-05,0,0,0,0,0,0,"CREEL"
"6895","709","10",2012-01-06,0,0,0,0,0,0,"CREEL"
"6896","709","10",2012-01-07,0,0,0,0,0,0,"CREEL"
"6897","709","10",2012-01-08,0,0,0,0,0,0,"CREEL"
"6898","709","10",2012-01-09,0,0,0,0,0,0,"CREEL"
"6899","709","10",2012-01-10,0,0,0,0,0,0,"CREEL"
"6900","709","10",2012-01-11,0,0,0,0,0,0,"CREEL"
"6901","709","10",2012-01-12,0,0,0,0,0,0,"CREEL"
"6902","709","10",2012-01-13,0,0,0,0,0,0,"CREEL"
"6903","709","10",2012-01-14,0,0,0,0,0,0,"CREEL"
"6904","709","10",2012-01-15,0,0,0,0,0,0,"CREEL"
"6905","709","10",2012-01-16,0,0,0,0,0,0,"CREEL"
"6906","709","10",2012-01-17,0,0,0,0,0,0,"CREEL"
"6907","709","10",2012-01-18,0,0,0,0,0,0,"CREEL"
"6908","709","10",2012-01-19,0,0,0,0,0,0,"CREEL"
"6909","709","10",2012-01-20,0,0,0,0,0,0,"CREEL"
"6910","709","10",2012-01-21,0,0,0,0,0,0,"CREEL"
"6911","709","10",2012-01-22,0,0,0,0,0,0,"CREEL"
"6912","709","10",2012-01-23,0,0,0,0,0,0,"CREEL"
"6913","709","10",2012-01-24,0,0,0,0,0,0,"CREEL"
"6914","709","10",2012-01-25,0,0,0,0,0,0,"CREEL"
"6915","709","10",2012-01-26,0,0,0,0,0,0,"CREEL"
"6916","709","10",2012-01-27,0,0,0,0,0,0,"CREEL"
"6917","709","10",2012-01-28,0,0,0,0,0,0,"CREEL"
"6918","709","10",2012-01-29,0,0,0,0,0,0,"CREEL"
"6919","709","10",2012-01-30,0,0,0,0,0,0,"CREEL"
"6920","709","10",2012-01-31,0,0,0,0,0,0,"CREEL"
"6921","710","10",2012-07-16,11.6799372267357,0,7.62382252867987,7.16178329841192,9.72820798549216,8.19153922357936,"CREEL"
"6922","710","10",2012-07-17,11.6799372267357,0,7.62382252867987,7.16178329841192,9.72820798549216,8.19153922357936,"CREEL"
"6923","710","10",2012-07-18,11.6799372267357,0,7.62382252867987,7.16178329841192,9.72820798549216,8.19153922357936,"CREEL"
"6924","710","10",2012-07-19,11.6799372267357,0,7.62382252867987,7.16178329841192,9.72820798549216,8.19153922357936,"CREEL"
"6925","710","10",2012-07-20,4.9832697263886,0,7.42046599592445,0,12.3492971286546,0,"CREEL"
"6926","710","10",2012-07-21,42.6400429760145,0,7.00928304106226,26.869013447893,48.4810170530787,51.9857536974308,"CREEL"
"6927","710","10",2012-07-22,7.4749045895829,0,19.7153245309206,19.9330789055544,2.4916348631943,4.9832697263886,"CREEL"
"6928","710","10",2012-07-23,5.51672599606451,0,4.42596013999322,0,1.10649003499831,5.52356459966221,"CREEL"
"6929","710","10",2012-07-24,5.51672599606451,0,4.42596013999322,0,1.10649003499831,5.52356459966221,"CREEL"
"6930","710","10",2012-07-25,5.51672599606451,0,4.42596013999322,0,1.10649003499831,5.52356459966221,"CREEL"
"6931","710","10",2012-07-26,5.51672599606451,0,4.42596013999322,0,1.10649003499831,5.52356459966221,"CREEL"
"6932","710","10",2012-07-27,7.6707179710093,0,0,10.2276239613457,5.11381198067287,5.11381198067287,"CREEL"
"6933","710","10",2012-07-28,18.6914214428327,0,2.33642768035409,7.70797015687903,12.3808255175872,16.8133145453916,"CREEL"
"6934","710","10",2012-07-29,35.0478348492216,0,15.1147559436672,17.5239174246108,9.9665394527772,27.6554036418894,"CREEL"
"6935","710","10",2012-07-30,12.481651845841,0,2.06054196812529,2.69745610350326,8.31787186454162,6.65283756880705,"CREEL"
"6936","710","10",2012-07-31,12.481651845841,0,2.06054196812529,2.69745610350326,8.31787186454162,6.65283756880705,"CREEL"
"6937","710","10",2012-08-01,12.481651845841,0,2.06054196812529,2.69745610350326,8.31787186454162,6.65283756880705,"CREEL"
"6938","710","10",2012-08-02,12.481651845841,0,2.06054196812529,2.69745610350326,8.31787186454162,6.65283756880705,"CREEL"
"6939","710","10",2012-08-03,6.65399223382011,0,2.0979787513641,2.45803473109191,4.19595750272821,2.0979787513641,"CREEL"
"6940","710","10",2012-08-04,23.4730755087482,0,2.34730755087482,2.34730755087482,21.1257679578734,11.7365377543741,"CREEL"
"6941","710","10",2012-08-05,49.5999075167603,0,11.5842658983734,9.26741271869875,66.8488448565732,18.5348254373975,"CREEL"
"6942","710","10",2012-08-06,15.1371004826464,0,7.66830257772908,9.20157891355195,21.3816290508937,7.66830257772908,"CREEL"
"6943","710","10",2012-08-07,15.1371004826464,0,7.66830257772908,9.20157891355195,21.3816290508937,7.66830257772908,"CREEL"
"6944","710","10",2012-08-08,15.1371004826464,0,7.66830257772908,9.20157891355195,21.3816290508937,7.66830257772908,"CREEL"
"6945","710","10",2012-08-09,15.1371004826464,0,7.66830257772908,9.20157891355195,21.3816290508937,7.66830257772908,"CREEL"
"6946","710","10",2012-08-10,33.5518839360339,0,23.1685317967469,2.31685317967469,105.374332505949,20.8516786170722,"CREEL"
"6947","710","10",2012-08-11,30.4518704582809,0,58.930476419203,39.861596275918,80.5056616382943,43.1021000934682,"CREEL"
"6948","710","10",2012-08-12,20.6820886609159,0,0,10.4898937568205,82.5412832626557,28.3538917069168,"CREEL"
"6949","710","10",2012-08-13,22.9157301540905,0,13.3207916371964,6.90379089756601,34.7842465181712,26.1060477350012,"CREEL"
"6950","710","10",2012-08-14,22.9157301540905,0,13.3207916371964,6.90379089756601,34.7842465181712,26.1060477350012,"CREEL"
"6951","710","10",2012-08-15,22.9157301540905,0,13.3207916371964,6.90379089756601,34.7842465181712,26.1060477350012,"CREEL"
"6952","710","10",2012-08-16,22.9157301540905,0,13.3207916371964,6.90379089756601,34.7842465181712,26.1060477350012,"CREEL"
"6953","710","10",2012-08-17,39.6108598479935,0,4.69461510174965,26.8473525766212,21.1257679578734,35.2096132631224,"CREEL"
"6954","710","10",2012-08-18,54.6651900196454,0,11.2723219168117,12.7125049092558,7.37410419327572,55.004473932528,"CREEL"
"6955","710","10",2012-08-19,46.0529157988004,0,8.39191500545642,12.5878725081846,61.2404561935899,55.6420480163494,"CREEL"
"6956","711","10",2012-10-01,51.965883614283,0,9.64445207740571,10.0565302369769,45.6387869133114,39.8383557696752,"CREEL"
"6957","711","10",2012-10-02,51.965883614283,0,9.64445207740571,10.0565302369769,45.6387869133114,39.8383557696752,"CREEL"
"6958","711","10",2012-10-03,51.965883614283,0,9.64445207740571,10.0565302369769,45.6387869133114,39.8383557696752,"CREEL"
"6959","711","10",2012-10-04,51.965883614283,0,9.64445207740571,10.0565302369769,45.6387869133114,39.8383557696752,"CREEL"
"6960","711","10",2012-10-05,56.6399664312734,0,3.15406077344407,6.70224773650508,42.8423960251548,113.278881606038,"CREEL"
"6961","711","10",2012-10-06,56.6399664312734,0,3.15406077344407,6.70224773650508,42.8423960251548,113.278881606038,"CREEL"
"6962","711","10",2012-10-07,56.6399664312734,0,3.15406077344407,6.70224773650508,42.8423960251548,113.278881606038,"CREEL"
"6963","711","10",2012-10-08,51.965883614283,0,9.64445207740571,10.0565302369769,45.6387869133114,39.8383557696752,"CREEL"
"6964","711","10",2012-10-09,51.965883614283,0,9.64445207740571,10.0565302369769,45.6387869133114,39.8383557696752,"CREEL"
"6965","711","10",2012-10-10,51.965883614283,0,9.64445207740571,10.0565302369769,45.6387869133114,39.8383557696752,"CREEL"
"6966","711","10",2012-10-11,51.965883614283,0,9.64445207740571,10.0565302369769,45.6387869133114,39.8383557696752,"CREEL"
"6967","711","10",2012-10-12,0,0,0,0,2.10270718229605,1.05135359114802,"CREEL"
"6968","711","10",2012-10-13,0,0,0,0,2.10270718229605,1.05135359114802,"CREEL"
"6969","711","10",2012-10-14,0,0,0,0,2.10270718229605,1.05135359114802,"CREEL"
"6970","711","10",2012-10-15,0,0,0,0,0,4.59954055420904,"CREEL"
"6971","711","10",2012-10-16,0,0,0,0,0,4.59954055420904,"CREEL"
"6972","711","10",2012-10-17,0,0,0,0,0,4.59954055420904,"CREEL"
"6973","711","10",2012-10-18,0,0,0,0,0,4.59954055420904,"CREEL"
"6974","711","10",2012-10-19,2.78292081513582,0,0,7.57418952325195,21.488793598931,16.1388244293575,"CREEL"
"6975","711","10",2012-10-20,2.78292081513582,0,0,7.57418952325195,21.488793598931,16.1388244293575,"CREEL"
"6976","711","10",2012-10-21,2.78292081513582,0,0,7.57418952325195,21.488793598931,16.1388244293575,"CREEL"
"6977","711","10",2012-10-22,0,0,0,0,0,4.59954055420904,"CREEL"
"6978","711","10",2012-10-23,0,0,0,0,0,4.59954055420904,"CREEL"
"6979","711","10",2012-10-24,0,0,0,0,0,4.59954055420904,"CREEL"
"6980","711","10",2012-10-25,0,0,0,0,0,4.59954055420904,"CREEL"
"6981","711","10",2012-10-26,1.14580941488011,0,0,0,8.53576897123155,2.51102871701619,"CREEL"
"6982","711","10",2012-10-27,1.14580941488011,0,0,0,8.53576897123155,2.51102871701619,"CREEL"
"6983","711","10",2012-10-28,1.14580941488011,0,0,0,8.53576897123155,2.51102871701619,"CREEL"
"6984","711","10",2012-10-29,0,0,0,0,0,0,"CREEL"
"6985","711","10",2012-10-30,0,0,0,0,0,0,"CREEL"
"6986","711","10",2012-10-31,0,0,0,0,0,0,"CREEL"
"6987","711","10",2012-11-01,0,0,0,0,0,0,"CREEL"
"6988","711","10",2012-11-02,0,0,0,0,22.7850729769863,0,"CREEL"
"6989","711","10",2012-11-03,0,0,0,0,22.7850729769863,0,"CREEL"
"6990","711","10",2012-11-04,0,0,0,0,22.7850729769863,0,"CREEL"
"6991","711","10",2012-11-05,0,0,0,0,0,0,"CREEL"
"6992","711","10",2012-11-06,0,0,0,0,0,0,"CREEL"
"6993","711","10",2012-11-07,0,0,0,0,0,0,"CREEL"
"6994","711","10",2012-11-08,0,0,0,0,0,0,"CREEL"
"6995","711","10",2012-11-09,0,0,0,0,4.23656909354249,0,"CREEL"
"6996","711","10",2012-11-10,0,0,0,0,4.23656909354249,0,"CREEL"
"6997","711","10",2012-11-11,0,0,0,0,4.23656909354249,0,"CREEL"
"6998","711","10",2012-11-12,0,0,0,0,0,0,"CREEL"
"6999","711","10",2012-11-13,0,0,0,0,0,0,"CREEL"
"7000","711","10",2012-11-14,0,0,0,0,0,0,"CREEL"
"7001","711","10",2012-11-15,0,0,0,0,0,0,"CREEL"
"7002","711","10",2012-11-16,0,0,0,0,0,0,"CREEL"
"7003","711","10",2012-11-17,0,0,0,0,0,0,"CREEL"
"7004","711","10",2012-11-18,0,0,0,0,0,0,"CREEL"
"7005","711","10",2012-11-19,0,0,0,0,0,0,"CREEL"
"7006","711","10",2012-11-20,0,0,0,0,0,0,"CREEL"
"7007","711","10",2012-11-21,0,0,0,0,0,0,"CREEL"
"7008","711","10",2012-11-22,0,0,0,0,0,0,"CREEL"
"7009","711","10",2012-11-23,0,0,0,0,0,0,"CREEL"
"7010","711","10",2012-11-24,0,0,0,0,0,0,"CREEL"
"7011","711","10",2012-11-25,0,0,0,0,0,0,"CREEL"
"7012","711","10",2012-11-26,0,0,0,0,0,0,"CREEL"
"7013","711","10",2012-11-27,0,0,0,0,0,0,"CREEL"
"7014","711","10",2012-11-28,0,0,0,0,0,0,"CREEL"
"7015","711","10",2012-11-29,0,0,0,0,0,0,"CREEL"
"7016","711","10",2012-11-30,0,0,0,0,3.49502380739645,0,"CREEL"
"7017","711","10",2012-12-01,0,0,0,0,3.49502380739645,0,"CREEL"
"7018","711","10",2012-12-02,0,0,0,0,3.49502380739645,0,"CREEL"
"7019","711","10",2012-12-03,0,0,0,0,0,0,"CREEL"
"7020","711","10",2012-12-04,0,0,0,0,0,0,"CREEL"
"7021","711","10",2012-12-05,0,0,0,0,0,0,"CREEL"
"7022","711","10",2012-12-06,0,0,0,0,0,0,"CREEL"
"7023","711","10",2012-12-07,0,0,0,0,1.84191924584497,0,"CREEL"
"7024","711","10",2012-12-08,0,0,0,0,1.84191924584497,0,"CREEL"
"7025","711","10",2012-12-09,0,0,0,0,1.84191924584497,0,"CREEL"
"7026","711","10",2012-12-10,0,0,0,0,0,0,"CREEL"
"7027","711","10",2012-12-11,0,0,0,0,0,0,"CREEL"
"7028","711","10",2012-12-12,0,0,0,0,0,0,"CREEL"
"7029","711","10",2012-12-13,0,0,0,0,0,0,"CREEL"
"7030","711","10",2012-12-14,0,0,0,0,0,0,"CREEL"
"7031","711","10",2012-12-15,0,0,0,0,0,0,"CREEL"
"7032","711","10",2012-12-16,0,0,0,0,0,0,"CREEL"
"7033","711","10",2012-12-17,0,0,0,0,0,0,"CREEL"
"7034","711","10",2012-12-18,0,0,0,0,0,0,"CREEL"
"7035","711","10",2012-12-19,0,0,0,0,0,0,"CREEL"
"7036","711","10",2012-12-20,0,0,0,0,0,0,"CREEL"
"7037","711","10",2012-12-21,0,0,0,0,0,0,"CREEL"
"7038","711","10",2012-12-22,0,0,0,0,0,0,"CREEL"
"7039","711","10",2012-12-23,0,0,0,0,0,0,"CREEL"
"7040","711","10",2012-12-24,0,0,0,0,0,0,"CREEL"
"7041","711","10",2012-12-25,0,0,0,0,0,0,"CREEL"
"7042","711","10",2012-12-26,0,0,0,0,0,0,"CREEL"
"7043","711","10",2012-12-27,0,0,0,0,0,0,"CREEL"
"7044","711","10",2012-12-28,0,0,0,0,0,0,"CREEL"
"7045","711","10",2012-12-29,0,0,0,0,0,0,"CREEL"
"7046","711","10",2012-12-30,0,0,0,0,0,0,"CREEL"
"7047","711","10",2012-12-31,0,0,0,0,0,0,"CREEL"
"7048","711","10",2013-01-01,0,0,0,0,0,0,"CREEL"
"7049","711","10",2013-01-02,0,0,0,0,0,0,"CREEL"
"7050","711","10",2013-01-03,0,0,0,0,0,0,"CREEL"
"7051","711","10",2013-01-04,0,0,0,0,0,0,"CREEL"
"7052","711","10",2013-01-05,0,0,0,0,0,0,"CREEL"
"7053","711","10",2013-01-06,0,0,0,0,0,0,"CREEL"
"7054","711","10",2013-01-07,0,0,0,0,0,0,"CREEL"
"7055","711","10",2013-01-08,0,0,0,0,0,0,"CREEL"
"7056","711","10",2013-01-09,0,0,0,0,0,0,"CREEL"
"7057","711","10",2013-01-10,0,0,0,0,0,0,"CREEL"
"7058","711","10",2013-01-11,0,0,0,0,0,0,"CREEL"
"7059","711","10",2013-01-12,0,0,0,0,0,0,"CREEL"
"7060","711","10",2013-01-13,0,0,0,0,0,0,"CREEL"
"7061","711","10",2013-01-14,0,0,0,0,0,0,"CREEL"
"7062","711","10",2013-01-15,0,0,0,0,0,0,"CREEL"
"7063","711","10",2013-01-16,0,0,0,0,0,0,"CREEL"
"7064","711","10",2013-01-17,0,0,0,0,0,0,"CREEL"
"7065","711","10",2013-01-18,0,0,0,0,0,0,"CREEL"
"7066","711","10",2013-01-19,0,0,0,0,0,0,"CREEL"
"7067","711","10",2013-01-20,0,0,0,0,0,0,"CREEL"
"7068","711","10",2013-01-21,0,0,0,0,0,0,"CREEL"
"7069","711","10",2013-01-22,0,0,0,0,0,0,"CREEL"
"7070","711","10",2013-01-23,0,0,0,0,0,0,"CREEL"
"7071","711","10",2013-01-24,0,0,0,0,0,0,"CREEL"
"7072","711","10",2013-01-25,0,0,0,0,5.0663185972501,0,"CREEL"
"7073","711","10",2013-01-26,0,0,0,0,5.0663185972501,0,"CREEL"
"7074","711","10",2013-01-27,0,0,0,0,5.0663185972501,0,"CREEL"
"7075","711","10",2013-01-28,0,0,0,0,0,0,"CREEL"
"7076","711","10",2013-01-29,0,0,0,0,0,0,"CREEL"
"7077","711","10",2013-01-30,0,0,0,0,0,0,"CREEL"
"7078","711","10",2013-01-31,0,0,0,0,0,0,"CREEL"
"7079","712","10",2013-07-16,20.2435410414035,0,3.50068943762064,5.60323359607755,5.25636039614228,24.4278316459323,"CREEL"
"7080","712","10",2013-07-17,20.2435410414035,0,3.50068943762064,5.60323359607755,5.25636039614228,24.4278316459323,"CREEL"
"7081","712","10",2013-07-18,20.2435410414035,0,3.50068943762064,5.60323359607755,5.25636039614228,24.4278316459323,"CREEL"
"7082","712","10",2013-07-19,47.6227432172606,0,4.85903275614277,0,24.2951637807138,23.3275794365468,"CREEL"
"7083","712","10",2013-07-20,64.6624300296065,0,12.4833122460349,4.5441511385276,21.5716145230901,34.0287199992931,"CREEL"
"7084","712","10",2013-07-21,48.7841078145919,0,0,6.81622670779139,31.7828511998612,51.0561833838556,"CREEL"
"7085","712","10",2013-07-22,29.8954675819249,0,2.13002870953806,2.13002870953806,13.3740010787024,39.271529674823,"CREEL"
"7086","712","10",2013-07-23,29.8954675819249,0,2.13002870953806,2.13002870953806,13.3740010787024,39.271529674823,"CREEL"
"7087","712","10",2013-07-24,29.8954675819249,0,2.13002870953806,2.13002870953806,13.3740010787024,39.271529674823,"CREEL"
"7088","712","10",2013-07-25,29.8954675819249,0,2.13002870953806,2.13002870953806,13.3740010787024,39.271529674823,"CREEL"
"7089","712","10",2013-07-26,46.1608111833563,0,9.71806551228554,7.28854913421415,9.71806551228554,55.8788766956418,"CREEL"
"7090","712","10",2013-07-27,94.7305162287904,0,9.08830227705519,13.7123407072815,34.081133538957,71.8499859527551,"CREEL"
"7091","712","10",2013-07-28,77.1457422756414,0,0,10.1850299069392,17.0274633845625,39.6958055375367,"CREEL"
"7092","712","10",2013-07-29,48.8427631811482,0,2.80161679803877,7.6535298503417,13.9872862778088,27.963920076195,"CREEL"
"7093","712","10",2013-07-30,48.8427631811482,0,2.80161679803877,7.6535298503417,13.9872862778088,27.963920076195,"CREEL"
"7094","712","10",2013-07-31,48.8427631811482,0,2.80161679803877,7.6535298503417,13.9872862778088,27.963920076195,"CREEL"
"7095","712","10",2013-08-01,48.8427631811482,0,2.80161679803877,7.6535298503417,13.9872862778088,27.963920076195,"CREEL"
"7096","712","10",2013-08-02,56.7856136445934,0,4.42753210510088,2.21376605255044,8.85506421020176,23.098635412726,"CREEL"
"7097","712","10",2013-08-03,65.8293490202988,0,9.33555165381257,2.21376605255044,2.69425349616126,38.7836689460827,"CREEL"
"7098","712","10",2013-08-04,169.124129042572,0,6.98398141134562,27.687998703458,58.8679881125889,34.6719801148037,"CREEL"
"7099","712","10",2013-08-05,20.4160037152705,0,6.42141816713223,6.56098903725816,12.8428363342645,31.6883782252834,"CREEL"
"7100","712","10",2013-08-06,20.4160037152705,0,6.42141816713223,6.56098903725816,12.8428363342645,31.6883782252834,"CREEL"
"7101","712","10",2013-08-07,20.4160037152705,0,6.42141816713223,6.56098903725816,12.8428363342645,31.6883782252834,"CREEL"
"7102","712","10",2013-08-08,20.4160037152705,0,6.42141816713223,6.56098903725816,12.8428363342645,31.6883782252834,"CREEL"
"7103","712","10",2013-08-09,30.2204210139882,0,2.21376605255044,4.9080195487117,9.81603909742339,12.0298051499738,"CREEL"
"7104","712","10",2013-08-10,67.2531670971661,0,14.9660333897235,29.9320667794471,27.3228595786612,37.3211003177191,"CREEL"
"7105","712","10",2013-08-11,45.7107212624178,0,0,2.21376605255044,0,26.9579739094545,"CREEL"
"7106","712","10",2013-08-12,89.1281754823935,0,8.80773436164367,12.3497234873892,8.85497281436381,18.5245852310838,"CREEL"
"7107","712","10",2013-08-13,89.1281754823935,0,8.80773436164367,12.3497234873892,8.85497281436381,18.5245852310838,"CREEL"
"7108","712","10",2013-08-14,89.1281754823935,0,8.80773436164367,12.3497234873892,8.85497281436381,18.5245852310838,"CREEL"
"7109","712","10",2013-08-15,89.1281754823935,0,8.80773436164367,12.3497234873892,8.85497281436381,18.5245852310838,"CREEL"
"7110","712","10",2013-08-16,46.2475819754288,0,0,4.95078547722219,4.42753210510088,19.2798885367675,"CREEL"
"7111","712","10",2013-08-17,119.148405447013,0,2.69425349616126,2.21376605255044,2.21376605255044,34.1674656754782,"CREEL"
"7112","712","10",2013-08-18,183.862345560468,0,2.21376605255044,0,8.85506421020176,35.3733726987145,"CREEL"
"7113","713","10",2013-10-01,20.8262872265807,0,0,0,7.11427825443851,53.4779417784738,"CREEL"
"7114","713","10",2013-10-02,20.8262872265807,0,0,0,7.11427825443851,53.4779417784738,"CREEL"
"7115","713","10",2013-10-03,20.8262872265807,0,0,0,7.11427825443851,53.4779417784738,"CREEL"
"7116","713","10",2013-10-04,57.0326471965521,0,12.1259359701852,8.88800915570561,57.3238665684392,135.394217762285,"CREEL"
"7117","713","10",2013-10-05,57.0326471965521,0,12.1259359701852,8.88800915570561,57.3238665684392,135.394217762285,"CREEL"
"7118","713","10",2013-10-06,57.0326471965521,0,12.1259359701852,8.88800915570561,57.3238665684392,135.394217762285,"CREEL"
"7119","713","10",2013-10-07,20.8262872265807,0,0,0,7.11427825443851,53.4779417784738,"CREEL"
"7120","713","10",2013-10-08,20.8262872265807,0,0,0,7.11427825443851,53.4779417784738,"CREEL"
"7121","713","10",2013-10-09,20.8262872265807,0,0,0,7.11427825443851,53.4779417784738,"CREEL"
"7122","713","10",2013-10-10,20.8262872265807,0,0,0,7.11427825443851,53.4779417784738,"CREEL"
"7123","713","10",2013-10-11,18.1360358201401,0,8.06906324112602,5.31570842458441,87.7741404265826,71.920194605141,"CREEL"
"7124","713","10",2013-10-12,18.1360358201401,0,8.06906324112602,5.31570842458441,87.7741404265826,71.920194605141,"CREEL"
"7125","713","10",2013-10-13,18.1360358201401,0,8.06906324112602,5.31570842458441,87.7741404265826,71.920194605141,"CREEL"
"7126","713","10",2013-10-14,0,0,10.0172586284063,0,7.77039880323868,11.2541834810608,"CREEL"
"7127","713","10",2013-10-15,0,0,10.0172586284063,0,7.77039880323868,11.2541834810608,"CREEL"
"7128","713","10",2013-10-16,0,0,10.0172586284063,0,7.77039880323868,11.2541834810608,"CREEL"
"7129","713","10",2013-10-17,0,0,10.0172586284063,0,7.77039880323868,11.2541834810608,"CREEL"
"7130","713","10",2013-10-18,0,0,0,1.2811768040214,5.08162732459894,16.0394359911016,"CREEL"
"7131","713","10",2013-10-19,0,0,0,1.2811768040214,5.08162732459894,16.0394359911016,"CREEL"
"7132","713","10",2013-10-20,0,0,0,1.2811768040214,5.08162732459894,16.0394359911016,"CREEL"
"7133","713","10",2013-10-21,0,0,10.0172586284063,0,7.77039880323868,11.2541834810608,"CREEL"
"7134","713","10",2013-10-22,0,0,10.0172586284063,0,7.77039880323868,11.2541834810608,"CREEL"
"7135","713","10",2013-10-23,0,0,10.0172586284063,0,7.77039880323868,11.2541834810608,"CREEL"
